"","name","sex","total"
"1086","Tammie","F",35273
"1087","Lucille","F",35256
"1088","Myra","F",35249
"1089","Nickolas","M",35164
"1090","Isla","F",35135
"1091","Bernadette","F",35113
"1092","Brooklynn","F",35103
"1093","Lyla","F",35100
"1094","Demetrius","M",35011
"1095","Fatima","F",35005
"1096","Drake","M",34991
"1097","Marina","F",34974
"1098","Britney","F",34917
"1099","Madeleine","F",34892
"1100","Marla","F",34814
"1101","Saul","M",34806
"1102","Kyler","M",34776
"1103","Vera","F",34678
"1104","Garry","M",34644
"1105","Arnold","M",34545
"1106","Daphne","F",34503
"1107","Waylon","M",34341
"1108","Tatiana","F",34305
"1109","Ciara","F",34173
"1110","Allie","F",34127
"1111","Gael","M",34101
"1112","Chandler","M",34051
"1113","Alisa","F",34045
"1114","Beatrice","F",34037
"1115","Herman","M",33973
"1116","Jayson","M",33942
"1117","Quinn","M",33881
"1118","Pauline","F",33879
"1119","Betsy","F",33813
"1120","Reid","M",33776
"1121","Xander","M",33602
"1122","Marisol","F",33511
"1123","Randolph","M",33469
"1124","Gregg","M",33463
"1125","Tia","F",33304
"1126","Terrell","M",33195
"1127","Diamond","F",33051
"1128","Ryker","M",32951
"1129","Kasey","F",32818
"1130","Maryann","F",32770
"1131","Cheri","F",32765
"1132","Rachelle","F",32748
"1133","Kayleigh","F",32733
"1134","Shawn","F",32718
"1135","Mayra","F",32717
"1136","Patrice","F",32705
"1137","Kassandra","F",32693
"1138","Marian","F",32672
"1139","August","M",32639
"1140","Jennie","F",32592
"1141","Edna","F",32571
"1142","Rowan","M",32474
"1143","Delores","F",32472
"1144","Sidney","M",32470
"1145","Jamal","M",32455
"1146","Tracie","F",32444
"1147","Clay","M",32433
"1148","Darin","M",32413
"1149","Patsy","F",32372
"1150","Ximena","F",32372
"1151","Brennan","M",32371
"1152","Lesley","F",32330
"1153","Ronda","F",32217
"1154","Clark","M",32216
"1155","Mildred","F",32155
"1156","Corinne","F",32150
"1157","Justine","F",32140
"1158","Christa","F",32043
"1159","Asia","F",32001
"1160","Keri","F",31967
"1161","Charity","F",31864
"1162","Toby","M",31854
"1163","Kim","M",31790
"1164","Ashleigh","F",31766
"1165","Keira","F",31756
"1166","Savanna","F",31702
"1167","Nova","F",31636
"1168","Janine","F",31606
"1169","Trina","F",31575
"1170","Kendall","M",31502
"1171","Alivia","F",31495
"1172","Alayna","F",31491
"1173","Esteban","M",31453
"1174","Chelsey","F",31380
"1175","Sherrie","F",31276
"1176","Lorena","F",31219
"1177","Emery","F",31205
"1178","Jakob","M",31200
"1179","Daniella","F",31195
"1180","Makenna","F",31193
"1181","Dane","M",31191
"1182","Dexter","M",31169
"1183","Rylan","M",31126
"1184","Harmony","F",31102
"1185","Paris","F",31083
"1186","Carole","F",31080
"1187","Zackary","M",31014
"1188","Jaiden","M",30998
"1189","Sienna","F",30971
"1190","Frankie","M",30929
"1191","Francesca","F",30896
"1192","Fiona","F",30800
"1193","Sonja","F",30755
"1194","Nadine","F",30634
"1195","Cecil","M",30553
"1196","Jody","M",30521
"1197","Jolene","F",30505
"1198","Everly","F",30490
"1199","Alonzo","M",30488
"1200","Ryleigh","F",30437
"1201","Emiliano","M",30427
"1202","Shayla","F",30425
"1203","Kendrick","M",30393
"1204","Rosalie","F",30385
"1205","Katelynn","F",30377
"1206","Latasha","F",30208
"1207","Juliet","F",30196
"1208","Marty","M",30171
"1209","Hayden","F",30137
"1210","Bob","M",30124
"1211","Macy","F",30060
"1212","Maximus","M",30004
"1213","Chester","M",29926
"1214","Carlton","M",29877
"1215","Clint","M",29874
"1216","Ali","M",29844
"1217","Ron","M",29823
"1218","Terence","M",29802
"1219","Cade","M",29713
"1220","Joaquin","M",29682
"1221","Pam","F",29641
"1222","Paulette","F",29635
"1223","Zachery","M",29625
"1224","Bret","M",29592
"1225","Cameron","F",29584
"1226","Talia","F",29547
"1227","Darrin","M",29472
"1228","Haylee","F",29421
"1229","Shana","F",29417
"1230","Rory","M",29316
"1231","Marlon","M",29301
"1232","Dina","F",29296
"1233","Leland","M",29179
"1234","Debora","F",29141
"1235","Angelique","F",29123
"1236","Hugo","M",29122
"1237","Alfonso","M",29096
"1238","Margarita","F",29015
"1239","Lillie","F",29005
"1240","Gladys","F",28970
"1241","Grady","M",28934
"1242","Lea","F",28929
"1243","Brenna","F",28919
"1244","Zachariah","M",28903
"1245","King","M",28870
"1246","Alyson","F",28851
"1247","Phoebe","F",28828
"1248","Randi","F",28699
"1249","Marley","F",28667
"1250","Deandre","M",28642
"1251","Hugh","M",28554
"1252","Jeannie","F",28547
"1253","Wendell","M",28540
"1254","Logan","F",28535
"1255","Hillary","F",28514
"1256","Izabella","F",28505
"1257","Reed","M",28369
"1258","Quinton","M",28341
"1259","Camryn","F",28296
"1260","Heath","M",28267
"1261","Mona","F",28257
"1262","Carissa","F",28238
"1263","Moises","M",28208
"1264","Aniyah","F",28198
"1265","Kali","F",28177
"1266","Tania","F",28110
"1267","Arielle","F",28067
"1268","Rodolfo","M",28060
"1269","Guillermo","M",28057
"1270","Brantley","M",27963
"1271","Shanna","F",27948
"1272","Jeannette","F",27924
"1273","Lara","F",27920
"1274","Tiana","F",27909
"1275","Joni","F",27896
"1276","Heaven","F",27877
"1277","Ada","F",27865
"1278","Leanne","F",27859
"1279","Salvatore","M",27793
"1280","Dena","F",27725
"1281","Katharine","F",27724
"1282","Forrest","M",27715
"1283","Shauna","F",27679
"1284","Harley","F",27618
"1285","Rhett","M",27598
"1286","Holden","M",27560
"1287","Juliette","F",27557
"1288","Adan","M",27527
"1289","Irma","F",27494
"1290","Janis","F",27434
"1291","Cierra","F",27412
"1292","Malia","F",27412
"1293","Branden","M",27347
"1294","Finn","M",27328
"1295","Nick","M",27274
"1296","Walker","M",27232
"1297","Elaina","F",27204
"1298","Dora","F",27197
"1299","Norah","F",27150
"1300","Darnell","M",27142
"1301","Julianne","F",27125
"1302","Celia","F",27044
"1303","Sammy","M",27020
"1304","Bradford","M",27003
"1305","Judah","M",26985
"1306","Moses","M",26847
"1307","Randal","M",26736
"1308","Cecelia","F",26732
"1309","River","M",26673
"1310","Brynn","F",26648
"1311","Blaine","M",26543
"1312","Margie","F",26460
"1313","Marion","F",26427
"1314","Kailey","F",26421
"1315","Felipe","M",26388
"1316","Adalynn","F",26334
"1317","Emerson","F",26304
"1318","Candy","F",26286
"1319","Ayla","F",26280
"1320","Jodie","F",26202
"1321","Presley","F",26179
"1322","Elsie","F",26153
"1323","Cherie","F",25926
"1324","Milo","M",25895
"1325","Lucinda","F",25891
"1326","Marcella","F",25891
"1327","Susie","F",25883
"1328","Ryan","F",25870
"1329","Ken","M",25798
"1330","Lexi","F",25769
"1331","Skyler","F",25744
"1332","Conor","M",25742
"1333","Antoine","M",25738
"1334","Rocky","M",25731
"1335","Landen","M",25630
"1336","Benny","M",25473
"1337","Brenden","M",25467
"1338","Staci","F",25459
"1339","Teagan","F",25447
"1340","Imani","F",25417
"1341","Taryn","F",25415
"1342","Francine","F",25408
"1343","Lamar","M",25399
"1344","Rosie","F",25365
"1345","Johnathon","M",25275
"1346","Wilson","M",25237
"1347","Jarrod","M",25198
"1348","Kiana","F",25159
"1349","Charlie","F",25154
"1350","Davis","M",25154
"1351","Solomon","M",25153
"1352","Adalyn","F",25094
"1353","Jenifer","F",25049
"1354","Claude","M",24999
"1355","Zander","M",24988
"1356","Lizbeth","F",24941
"1357","Karin","F",24928
"1358","Kenya","F",24911
"1359","Sterling","M",24898
"1360","Barrett","M",24879
"1361","Simone","F",24873
"1362","Julissa","F",24865
"1363","Zayden","M",24830
"1364","Timmy","M",24805
"1365","Rodrigo","M",24755
"1366","Raelynn","F",24713
"1367","Ashlynn","F",24660
"1368","Cathleen","F",24612
"1369","Lynn","M",24572
"1370","Luz","F",24520
"1371","Stephan","M",24483
"1372","Loren","M",24443
"1373","Anderson","M",24427
"1374","Eloise","F",24360
"1375","Quincy","M",24277
"1376","Chasity","F",24229
"1377","Wallace","M",24172
"1378","Gilberto","M",24134
"1379","Cruz","M",24082
"1380","Blanca","F",24070
"1381","Rosemarie","F",24055
"1382","Bertha","F",23951
"1383","Maribel","F",23914
"1384","Ingrid","F",23805
"1385","Hallie","F",23802
"1386","Sheldon","M",23769
"1387","Tomas","M",23743
"1388","Ida","F",23733
"1389","Bernice","F",23710
"1390","Marquis","M",23689
"1391","Lyle","M",23685
"1392","Tobias","M",23673
"1393","Otis","M",23667
"1394","Aileen","F",23663
"1395","Viviana","F",23654
"1396","Maxine","F",23644
"1397","Payton","M",23640
"1398","Nia","F",23619
"1399","Aisha","F",23614
"1400","Helena","F",23576
"1401","Paola","F",23575
"1402","Bridgette","F",23514
"1403","Tiara","F",23513
"1404","Matteo","M",23476
"1405","Hilary","F",23443
"1406","Alanna","F",23388
"1407","Karter","M",23375
"1408","Rogelio","M",23291
"1409","Paxton","M",23224
"1410","Emilee","F",23220
"1411","Ericka","F",23189
"1412","Florence","F",23186
"1413","Amari","M",23181
"1414","Jonas","M",23176
"1415","Leann","F",23152
"1416","Bobbi","F",23141
"1417","Rolando","M",23100
"1418","Parker","F",23092
"1419","Ellis","M",23026
"1420","Dominique","M",23024
"1421","Tatum","F",22984
"1422","Larissa","F",22947
"1423","Kody","M",22934
"1424","Janette","F",22904
"1425","Londyn","F",22901
"1426","Therese","F",22897
"1427","Faye","F",22874
"1428","Eve","F",22842
"1429","Maritza","F",22784
"1430","Tamika","F",22753
"1431","Cash","M",22726
"1432","Harley","M",22695
"1433","Myron","M",22655
"1434","Colt","M",22653
"1435","Lia","F",22634
"1436","Sage","F",22592
"1437","Kamryn","F",22555
"1438","Nikolas","M",22371
"1439","Thelma","F",22357
"1440","Dewayne","M",22236
"1441","Raegan","F",22208
"1442","Ramiro","M",22181
"1443","Sheena","F",22180
"1444","Catalina","F",22170
"1445","Leanna","F",22124
"1446","Titus","M",22102
"1447","Audra","F",22092
"1448","Jarrett","M",22082
"1449","Bonita","F",22080
"1450","Mauricio","M",22072
"1451","Jase","M",22062
"1452","Deana","F",22055
"1453","Colette","F",22054
"1454","Keisha","F",22047
"1455","Evangeline","F",22044
"1456","Antonia","F",22017
"1457","Gwen","F",21995
"1458","Darcy","F",21941
"1459","Morris","M",21895
"1460","Angelia","F",21845
"1461","Leonel","M",21810
"1462","India","F",21783
"1463","Alessandra","F",21770
"1464","Latonya","F",21753
"1465","Lamont","M",21748
"1466","Arabella","F",21663
"1467","Jayden","F",21660
"1468","Dorian","M",21626
"1469","Skye","F",21567
"1470","Tonia","F",21443
"1471","Elsa","F",21441
"1472","Mollie","F",21436
"1473","Arya","F",21427
"1474","Maddison","F",21407
"1475","Emerson","M",21400
"1476","Jami","F",21392
"1477","Mara","F",21341
"1478","Nyla","F",21341
"1479","Kaylie","F",21340
"1480","Cadence","F",21319
"1481","Lorie","F",21309
"1482","Ira","M",21286
"1483","Khalil","M",21257
"1484","Lauryn","F",21249
"1485","Sidney","F",21133
"1486","Noe","M",21116
"1487","Emely","F",21058
"1488","Clare","F",21033
"1489","Chris","F",21001
"1490","Conrad","M",20988
"1491","Camilla","F",20979
"1492","Caiden","M",20971
"1493","Jayne","F",20957
"1494","Issac","M",20938
"1495","Courtney","M",20929
"1496","Olga","F",20897
"1497","Kiera","F",20885
"1498","Keaton","M",20866
"1499","Tristen","M",20809
"1500","Rylie","F",20721
"1501","Gunner","M",20715
"1502","Elmer","M",20699
"1503","Christi","F",20662
"1504","Leona","F",20649
"1505","Cali","F",20632
"1506","Nayeli","F",20630
"1507","Royce","M",20623
"1508","Baylee","F",20607
"1509","Beckett","M",20583
"1510","Adriel","M",20554
"1511","Yasmin","F",20549
"1512","Jax","M",20547
"1513","Lionel","M",20513
"1514","Nathanael","M",20513
"1515","Noemi","F",20491
"1516","Delia","F",20444
"1517","Stacy","M",20412
"1518","Cornelius","M",20409
"1519","Brianne","F",20347
"1520","Madilyn","F",20312
"1521","Aden","M",20311
"1522","Tate","M",20298
"1523","Jayda","F",20245
"1524","Alton","M",20231
"1525","Danna","F",20220
"1526","Freddy","M",20174
"1527","Rocco","M",20168
"1528","Madalyn","F",20148
"1529","Kassidy","F",20143
"1530","Marcy","F",20101
"1531","Virgil","M",20089
"1532","Jeanine","F",20086
"1533","Mattie","F",20066
"1534","Greta","F",20009
"1535","Mickey","M",19991
"1536","Sarai","F",19990
"1537","Winston","M",19966
"1538","Devon","F",19963
"1539","Kristian","M",19951
"1540","Geneva","F",19939
"1541","Perla","F",19910
"1542","Matt","M",19895
"1543","Karissa","F",19820
"1544","Brendon","M",19809
"1545","Cyrus","M",19771
"1546","Doug","M",19756
"1547","Maci","F",19733
"1548","Stefan","M",19709
"1549","Wilma","F",19701
"1550","Rene","F",19692
"1551","Amara","F",19680
"1552","Messiah","M",19654
"1553","Phoenix","M",19643
"1554","Lilliana","F",19634
"1555","Cary","M",19588
"1556","Jeri","F",19569
"1557","Amie","F",19552
"1558","Ariel","M",19518
"1559","Christian","F",19515
"1560","Bailey","M",19509
"1561","Kobe","M",19501
"1562","Stewart","M",19478
"1563","Kade","M",19464
"1564","Will","M",19460
"1565","Mikaela","F",19435
"1566","Marion","M",19434
"1567","Michael","F",19408
"1568","Emilie","F",19405
"1569","Aspen","F",19386
"1570","Kenzie","F",19386
"1571","Tabatha","F",19358
"1572","Elliana","F",19351
"1573","Kyleigh","F",19320
"1574","Susana","F",19280
"1575","Adelyn","F",19274
"1576","Tanisha","F",19261
"1577","Bryanna","F",19228
"1578","Robbie","M",19226
"1579","Romeo","M",19224
"1580","Ashton","F",19214
"1581","Derick","M",19199
"1582","Jamison","M",19197
"1583","Elyse","F",19190
"1584","Edmund","M",19189
"1585","Kelsie","F",19112
"1586","Pearl","F",19089
"1587","Vance","M",19071
"1588","Isiah","M",19066
"1589","Maximiliano","M",19039
"1590","Remington","M",19010
"1591","Ethel","F",18991
"1592","Kiley","F",18916
"1593","Melisa","F",18886
"1594","Pete","M",18835
"1595","Lacy","F",18823
"1596","Araceli","F",18810
"1597","Earnest","M",18805
"1598","Finley","F",18797
"1599","Teddy","M",18773
"1600","Enzo","M",18756
"1601","Gemma","F",18744
"1602","Dulce","F",18703
"1603","Ahmad","M",18685
"1604","Kaylin","F",18674
"1605","Silvia","F",18662
"1606","Miracle","F",18635
"1607","Lyric","F",18623
"1608","Maura","F",18595
"1609","Margo","F",18583
"1610","Alexus","F",18557
"1611","Justice","M",18518
"1612","Samara","F",18518
"1613","Dixie","F",18511
"1614","Annika","F",18443
"1615","Jett","M",18419
"1616","Macie","F",18417
"1617","Precious","F",18413
"1618","Luther","M",18402
"1619","Latisha","F",18371
"1620","Katlyn","F",18362
"1621","Nehemiah","M",18338
"1622","Ainsley","F",18314
"1623","Bennie","M",18293
"1624","Uriel","M",18288
"1625","Orion","M",18256
"1626","Chanel","F",18225
"1627","Van","M",18190
"1628","Sherman","M",18160
"1629","Itzel","F",18151
"1630","Katy","F",18131
"1631","Darrel","M",18108
"1632","Archer","M",18102
"1633","Gia","F",18062
"1634","Raphael","M",17982
"1635","Kinley","F",17954
"1636","Terrie","F",17908
"1637","Trudy","F",17886
"1638","Karson","M",17868
"1639","Susanne","F",17867
"1640","Reece","M",17836
"1641","Melina","F",17825
"1642","Justice","F",17793
"1643","Kurtis","M",17747
"1644","Amira","F",17728
"1645","Dion","M",17725
"1646","Skylar","M",17718
"1647","Rena","F",17678
"1648","Jefferson","M",17676
"1649","Thaddeus","M",17659
"1650","Liana","F",17600
"1651","Zackery","M",17579
"1652","Anya","F",17578
"1653","Scotty","M",17575
"1654","Maeve","F",17553
"1655","Kimberlee","F",17548
"1656","Blair","F",17522
"1657","Joselyn","F",17467
"1658","Hollie","F",17438
"1659","Monte","M",17422
"1660","Vicente","M",17414
"1661","Keenan","M",17408
"1662","Efrain","M",17401
"1663","Janae","F",17401
"1664","Amari","F",17370
"1665","Adelaide","F",17362
"1666","Rowan","F",17334
"1667","Abbey","F",17316
"1668","Fernanda","F",17313
"1669","Della","F",17311
"1670","Gideon","M",17302
"1671","Lilah","F",17276
"1672","Paulina","F",17274
"1673","Nathalie","F",17255
"1674","Valarie","F",17239
"1675","Chandra","F",17220
"1676","Braylon","M",17201
"1677","Devin","F",17190
"1678","Haven","F",17179
"1679","Mohamed","M",17159
"1680","Aniya","F",17155
"1681","Selina","F",17152
"1682","Cohen","M",17151
"1683","Rusty","M",17132
"1684","Aron","M",17121
"1685","Journey","F",17116
"1686","Hilda","F",17115
"1687","Reuben","M",17085
"1688","Reynaldo","M",17073
"1689","Mae","F",17065
"1690","Archie","M",17063
"1691","Sylvester","M",17063
"1692","Tyler","F",17020
"1693","Prince","M",17001
"1694","Ari","M",16952
"1695","Brynlee","F",16938
"1696","Javon","M",16930
"1697","Cortney","F",16918
"1698","Amos","M",16914
"1699","Laurence","M",16868
"1700","Anahi","F",16855
"1701","Duncan","M",16822
"1702","Annmarie","F",16821
"1703","Maximilian","M",16782
"1704","Lorrie","F",16697
"1705","Theo","M",16693
"1706","Sloane","F",16681
"1707","Mack","M",16672
"1708","Guadalupe","M",16658
"1709","Kaydence","F",16623
"1710","Muhammad","M",16614
"1711","Willard","M",16614
"1712","Olive","F",16601
"1713","Damion","M",16573
"1714","Ladonna","F",16533
"1715","Kareem","M",16516
"1716","Destinee","F",16505
"1717","Millie","F",16487
"1718","Madisyn","F",16431
"1719","Elle","F",16424
"1720","Abram","M",16386
"1721","Reyna","F",16379
"1722","Nash","M",16371
"1723","Kane","M",16360
"1724","Knox","M",16350
"1725","Nicolette","F",16338
"1726","Elissa","F",16332
"1727","Carley","F",16326
"1728","Ezequiel","M",16320
"1729","Madelynn","F",16300
"1730","Marguerite","F",16286
"1731","Rosalind","F",16286
"1732","Kaitlynn","F",16220
"1733","Hattie","F",16190
"1734","Rudolph","M",16169
"1735","Ace","M",16165
"1736","Matias","M",16154
"1737","Legend","M",16153
"1738","Addyson","F",16136
"1739","Amiyah","F",16136
"1740","Lilian","F",16117
"1741","Jewel","F",16082
"1742","Kellen","M",16070
"1743","Darian","M",16069
"1744","Thiago","M",16059
"1745","Vivienne","F",16047
"1746","Darwin","M",16013
"1747","Deja","F",15998
"1748","Shayna","F",15986
"1749","Kaleigh","F",15959
"1750","Danica","F",15919
"1751","Regan","F",15906
"1752","Pierce","M",15885
"1753","Irvin","M",15877
"1754","Reese","M",15874
"1755","Carina","F",15864
"1756","Jean","M",15829
"1757","Pierre","M",15828
"1758","Felicity","F",15824
"1759","Brandie","F",15820
"1760","Eunice","F",15819
"1761","Rashad","M",15806
"1762","Beatriz","F",15798
"1763","Charlee","F",15796
